dest_country,value_norm_usd
Kenya,19468637.12
Qatar,17164255.726166278
United Arab Emirates,9123813.282
Saudi Arabia,5745938.71959152
Uganda,3395870.666
Ghana,2863941.88
Oman,715064.49
South Sudan,290161.13
Senegal,215116.86
Namibia,172849.34
