dest_port,value_norm_usd
Not Available,519213580.30851704
Savannah,25173395.10616768
Tanjung Priok,19423837.49
Morowali,13858202.6
Ciwandan,11000000.0
Houston,7417939.5
Manila,5741029.43
Magnolia,5640537.111810173
Santos,4669465.48
Ad Dammam,3962486.4295915198
Madras Sea,3954835.2199999997
Cua Khau Huu Nghi Lang Son,3450674.21191
Jebel Ali,3029981.28
Tema,2366434.4
Tanjung Perak,2340866.19
