origin_port,value_norm_usd
Not Available,502099936.913647
Ennore,20902875.740711343
Houston,19090830.98
Zhangjiagang,14537019.78
Madras Sea,12163875.872244684
Shanghai,9783374.03794
Kattupalli,8918171.561666511
Nhava Sheva,7960950.302291519
Piedras Negras,7508738.45
Kandlasez,7071805.35
Izmit,4719382.92
Savannah,3496998.95
Klang,3445773.06
Pingxiang,2701784.89373
Shekou Pt,2613042.94
