dest_country,value_usd
United States,59515578.52197786
Vietnam,50915568.876513
Malaysia,26042566.61
Kenya,19468637.12
Nigeria,18333737.858
Philippines,11775279.15
India,9565727.62
Saudi Arabia,5543517.489591519
United Arab Emirates,5083001.502
Uganda,3395870.666
Ghana,2863941.88
South Africa,2412496.180478407
Canada,1657915.96672
Qatar,1216782.3761662762
Thailand,892956.75
