dest_port,value_usd
Not Available,130266522.773373
Savannah,25173395.10616768
Houston,7417939.5
Manila,5741029.43
Magnolia,5640537.111810173
Ad Dammam,3962486.4295915198
Madras Sea,3954835.2199999997
Jebel Ali,3029981.28
Tema,2366434.4
Cape Canaveral,2084583.0
Cua Khau Huu Nghi Lang Son,1885945.9439
CuaÂ khauÂ laoÂ cai,1669959.0267
Mundra,1637171.2
MARINA OF MOBJACK BAY,1580883.76
Ennore,1429605.08
