origin_country,value_usd
India,68585410.41077405
China,67178552.511126
Malaysia,15389415.46062
Turkey,14650984.33757
Vietnam,14521806.41643
Mexico,10472057.23
United States,6956579.34306
Japan,3388101.609697
Singapore,3144673.46506
Belgium,2669892.89534
Nigeria,2017043.721
South Korea,1724579.51376
Italy,1628246.2052200001
United Arab Emirates,1616562.597
Germany,875929.62284
