origin_port,value_usd
Not Available,114179114.437313
Ennore,20521056.640711345
Madras Sea,12163875.872244684
Kattupalli,8918171.561666511
Nhava Sheva,7762725.302291519
Piedras Negras,7508738.45
Kandlasez,7071805.35
Izmit,4719382.92
Savannah,3496998.95
Mundra,2554437.79
Shanghai,2288192.45796
Bombay Sea,2160554.77
Derince,1756493.4300000002
Hekou,1669959.0267
Qingdao,1359769.30984
